36,Baghdad,IQ,1,158,1,3333,4440,SDA,ORBS,UNKNOWN
37,Bakersfield; CA,US,1,4,805,3538,-11900,BFL,KBFL,UNKNOWN
38,Baku,AZ,1,-2147483584,12,4037,4986,BAK,UBBB,UNKNOWN
39,Baltimore; MD,US,1,35,410,3929,-7661,BWI,KBWI,UNKNOWN
40,Bamako,ML,1,90,,1265,-799,BKO,GABS,UNKNOWN
41,Bandar Seri Begawan,BN,1,215,2,494,11495,BWN,WBSB,UNKNOWN
42,Bangalore,IN,1,190,80,1298,7759,BLR,VOBG,UNKNOWN
43,Bangkok,TH,1,205,2,1373,10052,BKK,VTBD,UNKNOWN
44,Bangui,CF,1,113,,436,1856,BGF,FEFF,UNKNOWN
45,Banjul,GM,1,90,,1346,-1659,BJL,GBYD,UNKNOWN
46,Barcelona,ES,1,105,93,4138,217,BCN,LEBL,UNKNOWN
47,Bari,IT,1,110,80,4112,1687,BRI,LIBD,UNKNOWN
48,Baton Rouge; LA,US,1,20,504,3045,-9115,BTR,KBTR,UNKNOWN
49,Beaumont; TX,US,1,20,409,3008,-9410,BPT,KBPT,UNKNOWN
50,Beijing,CN,1,210,10,3991,11637,PEK,ZBAA,UNKNOWN
51,Beirut,LB,1,-2147483583,1,3389,3551,BEY,OLBA,UNKNOWN
52,Belem,BR,1,65,91,-145,-4848,BEL,SBBE,UNKNOWN
53,Belfast,UK,1,85,1232,5460,-592,BFS,EGAA,UNKNOWN
54,Belgrade,CS,1,95,11,4483,2046,BEG,LYBE,UNKNOWN
55,Belmopan,BZ,1,33,2,1726,-8879,BZE,MZBZ,UNKNOWN
56,Belo Horizonte,BR,1,65,31,-1992,-4394,BHZ,SBCF,UNKNOWN
57,Bergen,NO,1,110,5,6038,535,BGO,ENBR,UNKNOWN
58,Berkeley; CA,US,1,4,510,3787,-12227,JBK,KOAK,UNKNOWN
59,Berlin,DE,1,110,30,5248,1329,THF,EDDI,UNKNOWN
60,Bern,CH,1,110,31,4695,744,BRN,LSZB,UNKNOWN
61,Birmingham,UK,1,85,121,5247,-189,BHX,EGBB,UNKNOWN
62,Birmingham; AL,US,1,20,205,3352,-8680,BHM,KBHM,UNKNOWN
63,Bishkek,KG,1,195,3312,4286,7457,FRU,UAFM,UNKNOWN
64,Bissau,GW,1,90,,1186,-1560,OXB,GGOV,UNKNOWN
65,Bogota,CO,1,45,1,460,-7408,BOG,SKBO,UNKNOWN
66,Boise; ID,US,1,10,208,4361,-11620,BOI,KBOI,UNKNOWN
67,Bologna,IT,1,110,51,4450,1134,BLQ,LIPE,UNKNOWN
68,Bonn,DE,1,110,228,5074,710,BNJ,EDDK,UNKNOWN
69,Bordeaux,FR,1,105,5,4484,-57,BOD,LFBD,UNKNOWN
70,Boston; MA,US,1,35,617,4235,-7106,BOS,KBOS,UNKNOWN
71,Bournemouth,UK,1,85,1202,5073,-188,BOH,EGHH,UNKNOWN
72,Brasilia,BR,1,65,61,-1552,-4755,BSB,SBBR,UNKNOWN
73,Bratislava,SK,1,95,7,4815,1711,BTS,LZIB,UNKNOWN
74,Brazzaville,CG,1,113,,-427,1529,BZV,FCBB,UNKNOWN
75,Bremen,DE,1,110,421,5307,882,BRE,EDDW,UNKNOWN
76,Brest,FR,1,105,2,4850,-440,BES,LFRB,UNKNOWN
77,Bridgeport; CT,US,1,35,203,4116,-7320,BDR,KBDR,UNKNOWN
78,Bridgetown,BB,1,55,246,1311,-5961,BGI,TBPB,UNKNOWN
79,Brisbane; QLD,AU,1,260,7,-2753,15302,BNE,YBBN,UNKNOWN
80,Brno,CZ,1,95,5,4916,1661,BRQ,LKTB,UNKNOWN
81,Brussels,BE,1,105,2,5085,435,BRU,EBBR,UNKNOWN
82,Bucharest,RO,1,130,1,4443,2610,OTP,LROP,UNKNOWN
83,Budapest,HU,1,95,1,4748,1911,BUD,LHBP,UNKNOWN
85,Buenos Aires,AR,1,70,1,-3460,-5844,AEP,SABE,UNKNOWN
86,Buffalo; NY,US,1,35,716,4279,-7882,BUF,KBUF,UNKNOWN
87,Bujumbura,BI,1,140,2,-337,2936,BJM,HBBA,UNKNOWN
88,Cagliari,IT,1,110,70,3923,911,CAG,LIEE,UNKNOWN
89,Cairo,EG,1,120,2,3005,3123,CAI,HECA,UNKNOWN
90,Calgary; AB,CA,1,10,403,5101,-11398,YYC,CYYC,UNKNOWN
91,Cali,CO,1,45,2,345,-7652,CLO,SKCL,UNKNOWN
92,Canberra,AU,1,255,62,-3533,14913,CBR,YSCB,UNKNOWN
93,Cape Town,ZA,1,140,21,-3398,1848,CPT,FACT,UNKNOWN
94,Caracas,VE,1,-2147483573,2,1050,-6690,CCS,SVMI,UNKNOWN
95,Cardiff,UK,1,85,1222,5147,-317,CWL,EGFF,UNKNOWN
96,Cedar Rapids; IA,US,1,20,319,4200,-9164,CID,KCID,UNKNOWN
97,Charlotte; NC,US,1,35,704,3523,-8084,CLT,KCLT,UNKNOWN
98,Charlottetown; PE,CA,1,50,902,4627,-6316,YYG,CYYG,UNKNOWN
99,Chengdu,CN,1,210,28,3065,10406,CTU,ZUUU,UNKNOWN
100,Chennai,IN,1,190,44,1307,8025,MAA,VOMM,UNKNOWN
101,Chiba,JP,1,235,43,3558,14011,NRT,RJAA,UNKNOWN
102,Chicago; IL,US,1,20,312,4185,-8765,ORD,KORD,UNKNOWN
103,Chisinau,MD,1,125,2,4703,2884,KIV,LUKK,UNKNOWN
104,Chongqing,CN,1,210,23,2957,10656,CKG,ZUCK,UNKNOWN
105,Cincinnati; OH,US,1,35,513,3916,-8445,CVG,KCVG,UNKNOWN
106,Cleveland; OH,US,1,35,216,4149,-8169,CLE,KCLE,UNKNOWN
107,Colorado Springs; CO,US,1,10,719,3883,-10482,COS,KCOS,UNKNOWN
108,Columbus; GA,US,1,35,706,3246,-8498,CSG,KCSG,UNKNOWN
109,Columbus; OH,US,1,35,614,3996,-8299,CMH,KCMH,UNKNOWN
110,Conakry,GN,1,90,,955,-1367,CKY,GUCY,UNKNOWN
111,Copenhagen,DK,1,105,,5570,1258,CPH,EKCH,UNKNOWN
112,Cork,IE,1,85,21,5190,-846,ORK,EICK,UNKNOWN
113,Corpus Christi; TX,US,1,20,512,2780,-9739,CRP,KCRP,UNKNOWN
114,Curitiba,BR,1,65,41,-2543,-4928,CWB,SBCT,UNKNOWN
115,Dakar,SN,1,90,,1467,-1744,DKR,GOOY,UNKNOWN
116,Dallas; TX,US,1,20,214,3279,-9677,DFW,KDFW,UNKNOWN
117,Damascus,SY,1,1007,11,3351,3630,DAM,OSDI,UNKNOWN
118,Dar es Salaam,TZ,1,155,51,-682,3928,DAR,HTDA,UNKNOWN
119,Darwin; NT,AU,1,245,89,-1243,13085,DRW,YPDN,UNKNOWN
120,Dayton; OH,US,1,35,513,3974,-8417,DAY,KDAY,UNKNOWN
121,Delhi,IN,1,190,11,2873,7746,DEL,VIDP,UNKNOWN
122,Denver; CO,US,1,10,303,3976,-10499,DEN,KDEN,UNKNOWN
123,Des Moines; IA,US,1,20,515,4160,-9360,DSM,KDSM,UNKNOWN
124,Detroit; MI,US,1,35,313,4234,-8304,DTW,KDTW,UNKNOWN
125,Dhaka,BD,1,1001,2,2371,9041,DAC,VGZR,UNKNOWN
126,Dijon,FR,1,105,3,4732,504,DIJ,LFSD,UNKNOWN
127,Djibouti,DJ,1,155,,1159,4315,JIB,HDAM,UNKNOWN
128,Doha,QA,1,150,,2530,5151,DOH,OTBD,UNKNOWN
129,Dortmund,DE,1,110,231,5150,750,DTM,EDLW,UNKNOWN
130,Dresden,DE,1,110,351,5106,1373,DRS,EDDC,UNKNOWN
131,Dublin,IE,1,85,1,5335,-624,DUB,EIDW,UNKNOWN
132,Dushanbe,TJ,1,185,3772,3857,6878,DYU,UTDD,UNKNOWN
133,Dusseldorf,DE,1,110,211,5120,673,DUS,EDDL,UNKNOWN
134,Edinburgh,UK,1,85,131,5594,-320,EDI,EGPH,UNKNOWN
135,Edmonton; AB,CA,1,10,403,5355,-11350,YEG,CYEG,UNKNOWN
136,El Paso; TX,US,1,10,915,3175,-10648,ELP,KELP,UNKNOWN
137,Erfurt,DE,1,110,361,5099,1103,ERF,EDDE,UNKNOWN
138,Eugene; OR,US,1,4,541,4407,-12307,EUG,KEUG,UNKNOWN
139,Evansville; IN,US,1,20,812,3797,-8755,EVV,KEVV,UNKNOWN
140,Florence,IT,1,110,55,4377,1125,FLR,LIRQ,UNKNOWN
141,Fort Defiance; AZ,US,1,15,520,3590,-10916,,KGUP,UNKNOWN
142,Fort Lauderdale; FL,US,1,35,954,2612,-8014,FLL,KFLL,UNKNOWN
143,Fort Wayne; IN,US,1,35,219,4113,-8512,FWA,KFWA,UNKNOWN
144,Fort Worth; TX,US,1,20,817,3272,-9732,DFW,KDFW,UNKNOWN
145,Fortaleza,BR,1,65,85,-374,-3852,FOR,SBFZ,UNKNOWN
146,Frankfurt,DE,1,110,69,5010,866,FRA,EDDF,UNKNOWN
147,Freetown,SL,1,90,22,848,-1323,FNA,GFLL,UNKNOWN
148,Freiburg,DE,1,110,761,4799,785,QFB,EDTL,UNKNOWN
149,Fremont; CA,US,1,4,510,3756,-12200,OAK,KOAK,UNKNOWN
150,Fresno; CA,US,1,4,209,3674,-11977,FAT,KFAT,UNKNOWN
151,Fukuoka,JP,1,235,92,3356,13040,FUK,RJFF,UNKNOWN
152,Gaborone,BW,1,140,,-2465,2591,GBE,FBSK,UNKNOWN
153,Galway,IE,1,85,91,5327,-905,GWY,EIKN,UNKNOWN
154,Geneva,CH,1,110,22,4614,604,GVA,LSGG,UNKNOWN
155,Genova,IT,1,110,10,4442,893,GOA,LIMJ,UNKNOWN
156,George Town,KY,1,45,345,1933,-8140,CYB,MWCR,UNKNOWN
157,Georgetown,GY,1,55,2,680,-5815,GEO,SYCJ,UNKNOWN
158,Glasgow,UK,1,85,141,5584,-424,GLA,EGPF,UNKNOWN
159,Glendale; CA,US,1,4,818,3414,-11825,JGX,KBUR,UNKNOWN
160,Granada,ES,1,105,958,3718,-360,GRX,LEGR,UNKNOWN
161,Grand Rapids; MI,US,1,35,616,4295,-8568,GRR,KGRR,UNKNOWN
162,Guadalajara,MX,1,-2147483581,3,2066,-10333,GDL,MMGL,UNKNOWN
163,Guangzhou,CN,1,210,20,2312,11323,CAN,ZGGG,UNKNOWN
164,Guatemala City,GT,1,33,2,1461,-9055,GUA,MGGT,UNKNOWN
165,Haikou,CN,1,210,898,2004,11034,HAK,ZJSY,UNKNOWN
166,Halifax; NS,CA,1,50,902,4440,-6334,YHZ,CYHZ,UNKNOWN
167,Hamburg,DE,1,110,40,5356,1001,HAM,EDDH,UNKNOWN
168,Hamilton,BM,1,50,441,3229,-6477,BDA,TXKF,UNKNOWN
169,Hannover,DE,1,110,511,5239,975,HAJ,EDDV,UNKNOWN
170,Hanoi,VN,1,205,4,2102,10585,HAN,VVNB,UNKNOWN
171,Harare,ZW,1,140,4,-1782,3105,HRE,FVHA,UNKNOWN
172,Harbin,CN,1,210,451,4575,12662,HRB,ZYHB,UNKNOWN
173,Hartford; CT,US,1,35,860,4176,-7268,BDL,KBDL,UNKNOWN
174,Havana,CU,1,1002,7,2313,-8237,HAV,MUHA,UNKNOWN
175,Helsinki,FI,1,125,9,6010,2453,HEL,EFHK,UNKNOWN
176,Hiroshima,JP,1,235,82,3436,13247,HIJ,RJOA,UNKNOWN
177,Hobart; TAS,AU,1,265,2,-4284,14729,HBA,YMHB,UNKNOWN
178,Hong Kong SAR,CN,1,210,,2244,11409,HKG,VHHH,UNKNOWN
179,Honiara,SB,1,280,,-943,15994,HIR,AGGH,UNKNOWN
180,Honolulu; HI,US,1,2,808,2130,-15785,HNL,PHNL,UNKNOWN
181,Houston; TX,US,1,20,713,2976,-9536,IAH,KIAH,UNKNOWN
182,Hull; PQ,CA,1,35,819,4527,-7545,YND,CYND,UNKNOWN
183,Huntsville; AL,US,1,20,205,3471,-8656,HSV,KHSV,UNKNOWN
184,Indianapolis; IN,US,1,35,317,3976,-8615,IND,KIND,UNKNOWN
185,Irkutsk,RU,1,227,3952,5233,10425,IKT,UIII,UNKNOWN
186,Islamabad,PK,1,185,51,3371,7309,ISB,OPRN,UNKNOWN
187,Istanbul,TR,1,1000,212,4101,2896,IST,LTBA,UNKNOWN
188,Jackson; MS,US,1,20,601,3229,-9018,JAN,KJAN,UNKNOWN
189,Jacksonville; FL,US,1,35,904,3033,-8165,JAX,KJAX,UNKNOWN
190,Jakarta,ID,1,205,21,-616,10681,CGK,WIII,UNKNOWN
191,Jerusalem,IL,1,135,2,3178,3521,JRS,LLJR,UNKNOWN
192,Kabul,AF,1,175,,3453,6916,KBL,OAKB,UNKNOWN
193,Kampala,UG,1,155,41,32,3257,EBB,HUEN,UNKNOWN
194,Kanazawa,JP,1,235,762,3656,13665,KMQ,RJNK,UNKNOWN
195,Kansas City; KS,US,1,20,913,3911,-9462,KCK,KMKC,UNKNOWN
196,Kansas City; MO,US,1,20,816,3909,-9457,MCI,KMCI,UNKNOWN
197,Karachi,PK,1,185,21,2489,6710,KHI,OPKC,UNKNOWN
198,Kathmandu,NP,1,193,1,2771,8531,KTM,VNKT,UNKNOWN
199,Kelowna; BC,CA,1,4,250,4952,-11927,YLW,CYLW,UNKNOWN
200,Khartoum,SD,1,1006,11,1558,3252,KRT,HSSS,UNKNOWN
201,Kiev,UA,1,125,44,5043,3052,IEV,UKKK,UNKNOWN
202,Kigali,RW,1,140,,-195,3006,KGL,HRYR,UNKNOWN
203,Kingston,JM,1,40,876,1796,-7679,KIN,MKJP,UNKNOWN
204,Kinshasa,CD,1,113,,-431,1532,FIH,FZAA,UNKNOWN
205,Knoxville; TN,US,1,35,423,3596,-8392,TYS,KTYS,UNKNOWN
206,Kobe,JP,1,235,78,3468,13519,KIX,RJBB,UNKNOWN
207,Kochi,JP,1,235,888,3355,13354,KCZ,RJOK,UNKNOWN
208,Kolkata (Calcutta),IN,1,190,33,2251,8832,CCU,VECC,UNKNOWN
209,Krasnoyarsk,RU,1,207,3912,5603,9306,KJA,UNAA,UNKNOWN
210,Kuala Lumpur,MY,1,215,3,317,10169,KUL,WMKK,UNKNOWN
211,Kuwait,KW,1,150,,2937,4797,KWI,OKBK,UNKNOWN
212,Kwangju,KR,1,230,62,3515,12691,KWJ,RKJJ,UNKNOWN
213,Kyoto,JP,1,235,75,3498,13577,KIX,RJBB,UNKNOWN
214,La Coru�a,ES,1,105,981,4336,-840,LCG,LECO,UNKNOWN
215,La Paz,BO,1,55,2,-1650,-6814,LPB,SLLP,UNKNOWN
216,Lansing; MI,US,1,35,517,4272,-8456,LAN,KLAN,UNKNOWN
217,Laredo; TX,US,1,20,956,2751,-9949,LRD,KLRD,UNKNOWN
218,Las Vegas; NV,US,1,4,702,3617,-11513,LAS,KLAS,UNKNOWN
219,Leipzig,DE,1,110,341,5135,1240,LEJ,EDDP,UNKNOWN
220,Lexington; KY,US,1,35,606,3804,-8450,LEX,KLEX,UNKNOWN
221,Lhasa,CN,1,210,891,2965,9113,LXA,ZULS,UNKNOWN
222,Libreville,GA,1,113,,39,945,LBV,FOOL,UNKNOWN
223,Lille,FR,1,105,3,5063,304,LIL,LFQQ,UNKNOWN
224,Lilongwe,MW,1,140,,-1398,3377,LLW,FVHA,UNKNOWN
225,Lima,PE,1,45,1,-1204,-7705,LIM,SPIM,UNKNOWN
226,Limerick,IE,1,85,61,5267,-862,LMK,EINN,UNKNOWN
227,Limoges,FR,1,105,5,4583,126,LIG,LFBL,UNKNOWN
228,Lincoln; NE,US,1,20,402,4080,-9666,LNK,KLNK,UNKNOWN
229,Lisbon,PT,1,85,1,3872,-919,LIS,LPPT,UNKNOWN
230,Little Rock; AR,US,1,20,501,3474,-9228,LIT,KLIT,UNKNOWN
231,Liverpool,UK,1,85,151,5339,-296,LPL,EGGP,UNKNOWN
232,Ljubljana,SI,1,95,61,4606,1451,LJU,LJLJ,UNKNOWN
233,Lome,TG,1,90,,613,123,LFW,DXXX,UNKNOWN
234,London,UK,1,85,20,5151,-6,LHR,EGLL,UNKNOWN
235,Londonderry,UK,1,85,1504,5499,-731,LDY,EGAE,UNKNOWN
236,Long Beach; CA,US,1,4,562,3376,-11818,LGB,KLGB,UNKNOWN
237,Los Angeles; CA,US,1,4,213,3405,-11824,LAX,KLAX,UNKNOWN
238,Louisville; KY,US,1,35,502,3825,-8575,LJC,KSDF,UNKNOWN
239,Luanda,AO,1,113,2,-881,1324,LAD,FNLU,UNKNOWN
240,Lubbock; TX,US,1,20,806,3357,-10185,LBB,KLBB,UNKNOWN
241,Lusaka,ZM,1,140,1,-1542,2829,LUN,FLLS,UNKNOWN
242,Luxembourg,LU,1,105,,4960,613,LUX,ELLX,UNKNOWN
243,Lyon,FR,1,105,4,4576,483,LYS,LFLL,UNKNOWN
244,Madison; WI,US,1,20,608,4307,-8940,MSN,KMSN,UNKNOWN
245,Madrid,ES,1,105,91,4040,-368,MAD,LEMD,UNKNOWN
246,Malabo,GQ,1,113,9,375,878,SSG,FGSL,UNKNOWN
247,Malaga,ES,1,105,95,3672,-442,AGP,LEMG,UNKNOWN
248,Male,MV,1,190,,417,7350,MLE,VRMM,UNKNOWN
249,Managua,NI,1,33,2,1215,-8627,MGA,MNMG,UNKNOWN
250,Manama,BH,1,150,,2622,5058,BAH,OBBI,UNKNOWN
251,Manaus,BR,1,-2147483576,92,-313,-6001,MAO,SBEG,UNKNOWN
252,Manchester,UK,1,85,161,5347,-223,MAN,EGCC,UNKNOWN
253,Manila,PH,1,215,2,1460,12098,MNL,RPLL,UNKNOWN
254,Maputo,MZ,1,140,1,-2596,3257,MPM,FQMA,UNKNOWN
255,Maracaibo,VE,1,-2147483573,61,1065,-7164,MAR,SVMC,UNKNOWN
256,Marseille,FR,1,105,4,4329,536,MRS,LFML,UNKNOWN
257,Maseru,LS,1,140,,-2931,2749,MSU,FXMM,UNKNOWN
258,Masqat,OM,1,165,,2360,5854,MCT,OOMS,UNKNOWN
259,Mbabane,SZ,1,140,,-2632,3114,QMN,FDMS,UNKNOWN
260,Medellin,CO,1,45,4,625,-7558,MDE,SKRG,UNKNOWN
261,Melbourne; VIC,AU,1,255,3,-3788,14503,MEL,YMML,UNKNOWN
262,Memphis; TN,US,1,20,901,3514,-9004,MEM,KMEM,UNKNOWN
263,Metz,FR,1,105,3,4912,618,MZM,LFSF,UNKNOWN
264,Mexico City,MX,1,-2147483581,5,1945,-9914,MEX,MMMX,UNKNOWN
265,Miami; FL,US,1,35,305,2577,-8019,MIA,KMIA,UNKNOWN
266,Milan,IT,1,110,2,4547,918,MXP,LIMC,UNKNOWN
267,Milwaukee; WI,US,1,20,414,4303,-8790,MKE,KMKE,UNKNOWN
268,Minneapolis; MN,US,1,20,612,4498,-9326,MSP,KMSP,UNKNOWN
269,Minsk,BY,1,1008,172,5390,2760,MSQ,UMMS,UNKNOWN
270,Mobile; AL,US,1,20,334,3069,-8804,MOB,KMOB,UNKNOWN
271,Mogadishu,SO,1,155,1,204,4534,MGQ,HCMM,UNKNOWN
272,Monaco,MC,1,105,,4374,741,MCM,LFMN,UNKNOWN
273,Monrovia,LR,1,90,,630,-1080,MLW,GFLL,UNKNOWN
274,Monterrey,MX,1,-2147483581,83,2568,-10030,MTY,MMMY,UNKNOWN
275,Montevideo,UY,1,-2147483575,2,-3490,-5617,MVD,SUMU,UNKNOWN
276,Montreal; PQ,CA,1,35,514,4530,-7334,YUL,CYUL,UNKNOWN
277,Morioka,JP,1,235,196,3969,14114,HNA,RJCC,UNKNOWN
278,Moscow,RU,1,145,95,5574,3758,SVO,UUEE,UNKNOWN
279,Mumbai,IN,1,190,22,1907,7282,BOM,VABB,UNKNOWN
280,Munich,DE,1,110,89,4813,1157,MUC,EDDM,UNKNOWN
281,Murmansk,RU,1,145,8152,6897,3308,MMK,ULMM,UNKNOWN
282,Nagano,JP,1,235,262,3665,13819,MMJ,RJAF,UNKNOWN
283,Nagasaki,JP,1,235,958,3271,12987,NGS,RJFU,UNKNOWN
284,Nagoya,JP,1,235,52,3514,13688,NGO,RJNN,UNKNOWN
285,Nairobi,KE,1,155,2,-128,3681,NBO,HKJK,UNKNOWN
286,Nanjing,CN,1,210,25,3204,11878,NKG,ZSNJ,UNKNOWN
287,Naples,IT,1,110,81,4083,1426,NAP,LIRN,UNKNOWN
288,Nashville; TN,US,1,20,615,3616,-8678,BNA,KBNA,UNKNOWN
289,Nassau,BS,1,35,242,2505,-7734,NAS,MYNN,UNKNOWN
290,N'Djamena,TD,1,113,51,1210,1505,NDJ,FTTJ,UNKNOWN
291,New Orleans; LA,US,1,20,504,2995,-9007,MSY,KMSY,UNKNOWN
292,New York; NY,US,1,35,212,4074,-7399,JFK,KJFK,UNKNOWN
293,Newark; NJ,US,1,35,201,4073,-7417,EWR,KEWR,UNKNOWN
294,Niamey,NE,1,113,,1351,212,NIM,DRRN,UNKNOWN
295,Nicosia,CY,1,130,2,3518,3336,NIC,LCLK,UNKNOWN
296,Norwich,UK,1,85,1603,5264,129,NWI,EGSH,UNKNOWN
297,Nouakchott,MR,1,90,,1810,-1595,NKC,GQNN,UNKNOWN
298,Novosibirsk,RU,1,201,3832,5502,8293,OVB,UNBB,UNKNOWN
299,Nuku'alofa,TO,1,300,,-2113,-17520,TBU,NFTF,UNKNOWN
300,Nuuk,GL,1,73,,6419,-5172,GOH,BGGH,UNKNOWN
301,Oakland; CA,US,1,4,510,3777,-12221,OAK,KOAK,UNKNOWN
302,Oklahoma City; OK,US,1,20,405,3546,-9752,OKC,KOKC,UNKNOWN
303,Omaha; NE,US,1,20,402,4125,-9593,OMA,KOMA,UNKNOWN
304,Orlando; FL,US,1,35,407,2853,-8138,ORL,KORL,UNKNOWN
305,Osaka,JP,1,235,6,3467,13547,KIX,RJBB,UNKNOWN
306,Oshawa; ON,CA,1,35,905,4354,-7851,YOO,CYYZ,UNKNOWN
307,Oslo,NO,1,110,2,5991,1073,FBU,ENFB,UNKNOWN
308,Ottawa; ON,CA,1,35,613,4525,-7540,YOW,CYOW,UNKNOWN
309,Ouagadougou,BF,1,90,,1236,-153,OUA,DFFD,UNKNOWN
310,Overland Park; KS,US,1,20,913,3902,-9466,MCI,KMCI,UNKNOWN
311,Oviedo,ES,1,105,98,4337,-584,OVD,LEAS,UNKNOWN
312,Palermo,IT,1,110,91,3812,1336,PMO,LICJ,UNKNOWN
313,Palma de Mallorca,ES,1,105,971,3957,265,PMI,LEPA,UNKNOWN
314,Panama City,PA,1,45,,901,-7950,PTY,MPTO,UNKNOWN
315,Paramaribo,SR,1,70,,583,-5517,PBM,SMJP,UNKNOWN
316,Paris,FR,1,105,1,4886,235,CDG,LFPG,UNKNOWN
317,Pasadena; CA,US,1,4,818,3414,-11814,BUR,KBUR,UNKNOWN
318,Pasadena; TX,US,1,20,713,2969,-9520,IAH,KIAH,UNKNOWN
319,Peoria; IL,US,1,20,309,4069,-8958,PIA,KPIA,UNKNOWN
320,Perth; WA,AU,1,225,9,-3193,11576,PER,YPPH,UNKNOWN
321,Perugia,IT,1,110,75,4311,1238,PEG,LIRZ,UNKNOWN
322,Philadelphia; PA,US,1,35,215,3995,-7516,PHL,KPHL,UNKNOWN
323,Phnom Penh,KH,1,205,23,1156,10492,PNH,VDPP,UNKNOWN
324,Phoenix; AZ,US,1,15,602,3344,-11207,PHX,KPHX,UNKNOWN
325,Pisa,IT,1,110,50,4371,1041,PSA,LIRP,UNKNOWN
326,Pittsburgh; PA,US,1,35,412,4044,-8000,PIT,KPIT,UNKNOWN
327,Plymouth,UK,1,85,1752,5037,-414,PLH,EGDB,UNKNOWN
328,Port Louis,MU,1,165,,-2017,5750,MRU,FIMP,UNKNOWN
329,Port Moresby,PG,1,275,,-948,14719,POM,AYPY,UNKNOWN
330,Port-au-Prince,HT,1,1003,,1853,-7233,PAP,MTPP,UNKNOWN
331,Portland; OR,US,1,4,503,4552,-12267,PDX,KPDX,UNKNOWN
332,Porto,PT,1,85,2,4116,-861,OPO,LPPR,UNKNOWN
333,Porto Alegre,BR,1,65,51,-3004,-5122,POA,SBPA,UNKNOWN
334,Port-of-Spain,TT,1,55,868,1067,-6151,POS,TTPP,UNKNOWN
335,Porto-Novo,BJ,1,113,,648,263,COO,DBBB,UNKNOWN
336,Prague,CZ,1,95,2,5007,1444,PRG,LKPR,UNKNOWN
337,Praia,CV,1,83,,1488,-2350,RAI,GVAC,UNKNOWN
338,Pretoria,ZA,1,140,12,-2572,2822,PRY,FAWB,UNKNOWN
339,Providence; RI,US,1,35,401,4182,-7141,PVD,KPVD,UNKNOWN
340,Puebla de Zaragoza,MX,1,-2147483581,22,1905,-9821,PBC,MMPB,UNKNOWN
341,Pusan,KR,1,230,51,3510,12904,PUS,RKPK,UNKNOWN
342,Pyongyang,KP,1,230,2,3901,12577,FNJ,ZKPY,UNKNOWN
343,Quebec City; PQ,CA,1,35,418,4649,-7113,YQB,CYQB,UNKNOWN
