75,Bremen,DE,110,421,5307,882,BRE,EDDW,Europe/Berlin
76,Brest,FR,105,2,4850,-440,BES,LFRB,Europe/Paris
77,Bridgeport; CT,US,35,203,4116,-7320,BDR,KBDR,America/New_York
78,Bridgetown,BB,55,246,1311,-5961,BGI,TBPB,America/Barbados
79,Brisbane; QLD,AU,260,7,-2753,15302,BNE,YBBN,Australia/Brisbane
80,Brno,CZ,95,5,4916,1661,BRQ,LKTB,Europe/Prague
81,Brussels,BE,105,2,5085,435,BRU,EBBR,Europe/Brussels
82,Bucharest,RO,130,1,4443,2610,OTP,LROP,Europe/Bucharest
83,Budapest,HU,95,1,4748,1911,BUD,LHBP,Europe/Budapest
85,Buenos Aires,AR,70,1,-3460,-5844,AEP,SABE,America/Argentina/Buenos_Aires
86,Buffalo; NY,US,35,716,4279,-7882,BUF,KBUF,America/New_York
87,Bujumbura,BI,140,2,-337,2936,BJM,HBBA,Africa/Bujumbura
88,Cagliari,IT,110,70,3923,911,CAG,LIEE,Europe/Rome
89,Cairo,EG,120,2,3005,3123,CAI,HECA,Africa/Cairo
90,Calgary; AB,CA,10,403,5101,-11398,YYC,CYYC,America/Edmonton
91,Cali,CO,45,2,345,-7652,CLO,SKCL,America/Bogota
92,Canberra,AU,255,62,-3533,14913,CBR,YSCB,Australia/Sydney
93,Cape Town,ZA,140,21,-3398,1848,CPT,FACT,Africa/Johannesburg
94,Caracas,VE,-2147483573,2,1050,-6690,CCS,SVMI,America/Caracas
95,Cardiff,UK,85,1222,5147,-317,CWL,EGFF,Europe/London
96,Cedar Rapids; IA,US,20,319,4200,-9164,CID,KCID,America/Chicago
97,Charlotte; NC,US,35,704,3523,-8084,CLT,KCLT,America/New_York
98,Charlottetown; PE,CA,50,902,4627,-6316,YYG,CYYG,America/Halifax
99,Chengdu,CN,210,28,3065,10406,CTU,ZUUU,Asia/Shanghai
100,Chennai,IN,190,44,1307,8025,MAA,VOMM,Asia/Kolkata
101,Chiba,JP,235,43,3558,14011,NRT,RJAA,Asia/Tokyo
102,Chicago; IL,US,20,312,4185,-8765,ORD,KORD,America/Chicago
103,Chisinau,MD,125,2,4703,2884,KIV,LUKK,Europe/Chisinau
104,Chongqing,CN,210,23,2957,10656,CKG,ZUCK,Asia/Shanghai
105,Cincinnati; OH,US,35,513,3916,-8445,CVG,KCVG,America/New_York
106,Cleveland; OH,US,35,216,4149,-8169,CLE,KCLE,America/New_York
107,Colorado Springs; CO,US,10,719,3883,-10482,COS,KCOS,America/Denver
108,Columbus; GA,US,35,706,3246,-8498,CSG,KCSG,America/New_York
109,Columbus; OH,US,35,614,3996,-8299,CMH,KCMH,America/New_York
110,Conakry,GN,90,,955,-1367,CKY,GUCY,Africa/Conakry
111,Copenhagen,DK,105,,5570,1258,CPH,EKCH,Europe/Copenhagen
112,Cork,IE,85,21,5190,-846,ORK,EICK,Europe/Dublin
113,Corpus Christi; TX,US,20,512,2780,-9739,CRP,KCRP,America/Chicago
114,Curitiba,BR,65,41,-2543,-4928,CWB,SBCT,America/Sao_Paulo
115,Dakar,SN,90,,1467,-1744,DKR,GOOY,Africa/Dakar
116,Dallas; TX,US,20,214,3279,-9677,DFW,KDFW,America/Chicago
117,Damascus,SY,1007,11,3351,3630,DAM,OSDI,Asia/Damascus
118,Dar es Salaam,TZ,155,51,-682,3928,DAR,HTDA,Africa/Dar_es_Salaam
119,Darwin; NT,AU,245,89,-1243,13085,DRW,YPDN,Australia/Darwin
120,Dayton; OH,US,35,513,3974,-8417,DAY,KDAY,America/New_York
121,Delhi,IN,190,11,2873,7746,DEL,VIDP,Asia/Kolkata
122,Denver; CO,US,10,303,3976,-10499,DEN,KDEN,America/Denver
123,Des Moines; IA,US,20,515,4160,-9360,DSM,KDSM,America/Chicago
124,Detroit; MI,US,35,313,4234,-8304,DTW,KDTW,America/Detroit
125,Dhaka,BD,1001,2,2371,9041,DAC,VGZR,Asia/Dhaka
126,Dijon,FR,105,3,4732,504,DIJ,LFSD,Europe/Paris
127,Djibouti,DJ,155,,1159,4315,JIB,HDAM,Africa/Djibouti
128,Doha,QA,150,,2530,5151,DOH,OTBD,Asia/Qatar
129,Dortmund,DE,110,231,5150,750,DTM,EDLW,Europe/Berlin
130,Dresden,DE,110,351,5106,1373,DRS,EDDC,Europe/Berlin
131,Dublin,IE,85,1,5335,-624,DUB,EIDW,Europe/Dublin
132,Dushanbe,TJ,185,3772,3857,6878,DYU,UTDD,Asia/Dushanbe
133,Dusseldorf,DE,110,211,5120,673,DUS,EDDL,Europe/Berlin
134,Edinburgh,UK,85,131,5594,-320,EDI,EGPH,Europe/London
135,Edmonton; AB,CA,10,403,5355,-11350,YEG,CYEG,America/Edmonton
136,El Paso; TX,US,10,915,3175,-10648,ELP,KELP,America/Denver
137,Erfurt,DE,110,361,5099,1103,ERF,EDDE,Europe/Berlin
138,Eugene; OR,US,4,541,4407,-12307,EUG,KEUG,America/Los_Angeles
139,Evansville; IN,US,20,812,3797,-8755,EVV,KEVV,America/Chicago
140,Florence,IT,110,55,4377,1125,FLR,LIRQ,Europe/Rome
141,Fort Defiance; AZ,US,15,520,3590,-10916,,KGUP,America/Denver
142,Fort Lauderdale; FL,US,35,954,2612,-8014,FLL,KFLL,America/New_York
143,Fort Wayne; IN,US,35,219,4113,-8512,FWA,KFWA,America/Indiana/Indianapolis
144,Fort Worth; TX,US,20,817,3272,-9732,DFW,KDFW,America/Chicago
145,Fortaleza,BR,65,85,-374,-3852,FOR,SBFZ,America/Fortaleza
146,Frankfurt,DE,110,69,5010,866,FRA,EDDF,Europe/Berlin
147,Freetown,SL,90,22,848,-1323,FNA,GFLL,Africa/Freetown
148,Freiburg,DE,110,761,4799,785,QFB,EDTL,Europe/Berlin
149,Fremont; CA,US,4,510,3756,-12200,OAK,KOAK,America/Los_Angeles
150,Fresno; CA,US,4,209,3674,-11977,FAT,KFAT,America/Los_Angeles
151,Fukuoka,JP,235,92,3356,13040,FUK,RJFF,Asia/Tokyo
152,Gaborone,BW,140,,-2465,2591,GBE,FBSK,Africa/Gaborone
153,Galway,IE,85,91,5327,-905,GWY,EIKN,Europe/Dublin
154,Geneva,CH,110,22,4614,604,GVA,LSGG,Europe/Zurich
155,Genova,IT,110,10,4442,893,GOA,LIMJ,Europe/Rome
156,George Town,KY,45,345,1933,-8140,CYB,MWCR,America/Cayman
157,Georgetown,GY,55,2,680,-5815,GEO,SYCJ,America/Guyana
158,Glasgow,UK,85,141,5584,-424,GLA,EGPF,Europe/London
159,Glendale; CA,US,4,818,3414,-11825,JGX,KBUR,America/Los_Angeles
160,Granada,ES,105,958,3718,-360,GRX,LEGR,Europe/Madrid
161,Grand Rapids; MI,US,35,616,4295,-8568,GRR,KGRR,America/Detroit
162,Guadalajara,MX,-2147483581,3,2066,-10333,GDL,MMGL,America/Mexico_City
163,Guangzhou,CN,210,20,2312,11323,CAN,ZGGG,Asia/Shanghai
164,Guatemala City,GT,33,2,1461,-9055,GUA,MGGT,America/Guatemala
165,Haikou,CN,210,898,2004,11034,HAK,ZJSY,Asia/Shanghai
166,Halifax; NS,CA,50,902,4440,-6334,YHZ,CYHZ,America/Halifax
167,Hamburg,DE,110,40,5356,1001,HAM,EDDH,Europe/Berlin
168,Hamilton,BM,50,441,3229,-6477,BDA,TXKF,Atlantic/Bermuda
169,Hannover,DE,110,511,5239,975,HAJ,EDDV,Europe/Berlin
170,Hanoi,VN,205,4,2102,10585,HAN,VVNB,Asia/Ho_Chi_Minh
171,Harare,ZW,140,4,-1782,3105,HRE,FVHA,Africa/Harare
172,Harbin,CN,210,451,4575,12662,HRB,ZYHB,Asia/Shanghai
173,Hartford; CT,US,35,860,4176,-7268,BDL,KBDL,America/New_York
174,Havana,CU,1002,7,2313,-8237,HAV,MUHA,America/Havana
175,Helsinki,FI,125,9,6010,2453,HEL,EFHK,Europe/Helsinki
176,Hiroshima,JP,235,82,3436,13247,HIJ,RJOA,Asia/Tokyo
177,Hobart; TAS,AU,265,2,-4284,14729,HBA,YMHB,Australia/Hobart
178,Hong Kong SAR,CN,210,,2244,11409,HKG,VHHH,Asia/Hong_Kong
179,Honiara,SB,280,,-943,15994,HIR,AGGH,Pacific/Guadalcanal
180,Honolulu; HI,US,2,808,2130,-15785,HNL,PHNL,Pacific/Honolulu
181,Houston; TX,US,20,713,2976,-9536,IAH,KIAH,America/Chicago
182,Hull; PQ,CA,35,819,4527,-7545,YND,CYND,America/Toronto
183,Huntsville; AL,US,20,205,3471,-8656,HSV,KHSV,America/Chicago
184,Indianapolis; IN,US,35,317,3976,-8615,IND,KIND,America/Indiana/Indianapolis
185,Irkutsk,RU,227,3952,5233,10425,IKT,UIII,Asia/Irkutsk
186,Islamabad,PK,185,51,3371,7309,ISB,OPRN,Asia/Karachi
187,Istanbul,TR,1000,212,4101,2896,IST,LTBA,Europe/Istanbul
188,Jackson; MS,US,20,601,3229,-9018,JAN,KJAN,America/Chicago
189,Jacksonville; FL,US,35,904,3033,-8165,JAX,KJAX,America/New_York
190,Jakarta,ID,205,21,-616,10681,CGK,WIII,Asia/Jakarta
191,Jerusalem,IL,135,2,3178,3521,JRS,LLJR,Asia/Jerusalem
192,Kabul,AF,175,,3453,6916,KBL,OAKB,Asia/Kabul
193,Kampala,UG,155,41,32,3257,EBB,HUEN,Africa/Kampala
194,Kanazawa,JP,235,762,3656,13665,KMQ,RJNK,Asia/Tokyo
195,Kansas City; KS,US,20,913,3911,-9462,KCK,KMKC,America/Chicago
196,Kansas City; MO,US,20,816,3909,-9457,MCI,KMCI,America/Chicago
197,Karachi,PK,185,21,2489,6710,KHI,OPKC,Asia/Karachi
198,Kathmandu,NP,193,1,2771,8531,KTM,VNKT,Asia/Kathmandu
199,Kelowna; BC,CA,4,250,4952,-11927,YLW,CYLW,America/Vancouver
200,Khartoum,SD,1006,11,1558,3252,KRT,HSSS,Africa/Khartoum
201,Kyiv,UA,125,44,5043,3052,IEV,UKKK,Europe/Kyiv
202,Kigali,RW,140,,-195,3006,KGL,HRYR,Africa/Kigali
203,Kingston,JM,40,876,1796,-7679,KIN,MKJP,America/Jamaica
204,Kinshasa,CD,113,,-431,1532,FIH,FZAA,Africa/Kinshasa
205,Knoxville; TN,US,35,423,3596,-8392,TYS,KTYS,America/New_York
206,Kobe,JP,235,78,3468,13519,KIX,RJBB,Asia/Tokyo
207,Kochi,JP,235,888,3355,13354,KCZ,RJOK,Asia/Tokyo
208,Kolkata (Calcutta),IN,190,33,2251,8832,CCU,VECC,Asia/Kolkata
209,Krasnoyarsk,RU,207,3912,5603,9306,KJA,UNAA,Asia/Krasnoyarsk
210,Kuala Lumpur,MY,215,3,317,10169,KUL,WMKK,Asia/Kuala_Lumpur
211,Kuwait,KW,150,,2937,4797,KWI,OKBK,Asia/Kuwait
212,Kwangju,KR,230,62,3515,12691,KWJ,RKJJ,Asia/Seoul
213,Kyoto,JP,235,75,3498,13577,KIX,RJBB,Asia/Tokyo
214,La Coruna,ES,105,981,4336,-840,LCG,LECO,Europe/Madrid
215,La Paz,BO,55,2,-1650,-6814,LPB,SLLP,America/La_Paz
216,Lansing; MI,US,35,517,4272,-8456,LAN,KLAN,America/Detroit
217,Laredo; TX,US,20,956,2751,-9949,LRD,KLRD,America/Chicago
218,Las Vegas; NV,US,4,702,3617,-11513,LAS,KLAS,America/Los_Angeles
219,Leipzig,DE,110,341,5135,1240,LEJ,EDDP,Europe/Berlin
220,Lexington; KY,US,35,606,3804,-8450,LEX,KLEX,America/New_York
221,Lhasa,CN,210,891,2965,9113,LXA,ZULS,Asia/Shanghai
222,Libreville,GA,113,,39,945,LBV,FOOL,Africa/Libreville
223,Lille,FR,105,3,5063,304,LIL,LFQQ,Europe/Paris
224,Lilongwe,MW,140,,-1398,3377,LLW,FVHA,Africa/Blantyre
225,Lima,PE,45,1,-1204,-7705,LIM,SPIM,America/Lima
226,Limerick,IE,85,61,5267,-862,LMK,EINN,Europe/Dublin
227,Limoges,FR,105,5,4583,126,LIG,LFBL,Europe/Paris
228,Lincoln; NE,US,20,402,4080,-9666,LNK,KLNK,America/Chicago
229,Lisbon,PT,85,1,3872,-919,LIS,LPPT,Europe/Lisbon
230,Little Rock; AR,US,20,501,3474,-9228,LIT,KLIT,America/Chicago
231,Liverpool,UK,85,151,5339,-296,LPL,EGGP,Europe/London
232,Ljubljana,SI,95,61,4606,1451,LJU,LJLJ,Europe/Ljubljana
233,Lome,TG,90,,613,123,LFW,DXXX,Africa/Lome
234,London,UK,85,20,5151,-6,LHR,EGLL,Europe/London
235,Londonderry,UK,85,1504,5499,-731,LDY,EGAE,Europe/London
236,Long Beach; CA,US,4,562,3376,-11818,LGB,KLGB,America/Los_Angeles
237,Los Angeles; CA,US,4,213,3405,-11824,LAX,KLAX,America/Los_Angeles
238,Louisville; KY,US,35,502,3825,-8575,LJC,KSDF,America/Kentucky/Louisville
239,Luanda,AO,113,2,-881,1324,LAD,FNLU,Africa/Luanda
240,Lubbock; TX,US,20,806,3357,-10185,LBB,KLBB,America/Chicago
241,Lusaka,ZM,140,1,-1542,2829,LUN,FLLS,Africa/Lusaka
242,Luxembourg,LU,105,,4960,613,LUX,ELLX,Europe/Luxembourg
243,Lyon,FR,105,4,4576,483,LYS,LFLL,Europe/Paris
244,Madison; WI,US,20,608,4307,-8940,MSN,KMSN,America/Chicago
245,Madrid,ES,105,91,4040,-368,MAD,LEMD,Europe/Madrid
246,Malabo,GQ,113,9,375,878,SSG,FGSL,Africa/Malabo
247,Malaga,ES,105,95,3672,-442,AGP,LEMG,Europe/Madrid
248,Male,MV,190,,417,7350,MLE,VRMM,Indian/Maldives
249,Managua,NI,33,2,1215,-8627,MGA,MNMG,America/Managua
250,Manama,BH,150,,2622,5058,BAH,OBBI,Asia/Bahrain
251,Manaus,BR,-2147483576,92,-313,-6001,MAO,SBEG,America/Manaus
252,Manchester,UK,85,161,5347,-223,MAN,EGCC,Europe/London
253,Manila,PH,215,2,1460,12098,MNL,RPLL,Asia/Manila
254,Maputo,MZ,140,1,-2596,3257,MPM,FQMA,Africa/Maputo
255,Maracaibo,VE,-2147483573,61,1065,-7164,MAR,SVMC,America/Caracas
256,Marseille,FR,105,4,4329,536,MRS,LFML,Europe/Paris
257,Maseru,LS,140,,-2931,2749,MSU,FXMM,Africa/Maseru
258,Masqat,OM,165,,2360,5854,MCT,OOMS,Asia/Muscat
259,Mbabane,SZ,140,,-2632,3114,QMN,FDMS,Africa/Mbabane
260,Medellin,CO,45,4,625,-7558,MDE,SKRG,America/Bogota
261,Melbourne; VIC,AU,255,3,-3788,14503,MEL,YMML,Australia/Melbourne
262,Memphis; TN,US,20,901,3514,-9004,MEM,KMEM,America/Chicago
263,Metz,FR,105,3,4912,618,MZM,LFSF,Europe/Paris
264,Mexico City,MX,-2147483581,5,1945,-9914,MEX,MMMX,America/Mexico_City
265,Miami; FL,US,35,305,2577,-8019,MIA,KMIA,America/New_York
266,Milan,IT,110,2,4547,918,MXP,LIMC,Europe/Rome
267,Milwaukee; WI,US,20,414,4303,-8790,MKE,KMKE,America/Chicago
268,Minneapolis; MN,US,20,612,4498,-9326,MSP,KMSP,America/Chicago
269,Minsk,BY,1008,172,5390,2760,MSQ,UMMS,Europe/Minsk
270,Mobile; AL,US,20,334,3069,-8804,MOB,KMOB,America/Chicago
271,Mogadishu,SO,155,1,204,4534,MGQ,HCMM,Africa/Mogadishu
272,Monaco,MC,105,,4374,741,MCM,LFMN,Europe/Monaco
273,Monrovia,LR,90,,630,-1080,MLW,GFLL,Africa/Monrovia
274,Monterrey,MX,-2147483581,83,2568,-10030,MTY,MMMY,America/Monterrey
275,Montevideo,UY,-2147483575,2,-3490,-5617,MVD,SUMU,America/Montevideo
276,Montreal; PQ,CA,35,514,4530,-7334,YUL,CYUL,America/Toronto
277,Morioka,JP,235,196,3969,14114,HNA,RJCC,Asia/Tokyo
278,Moscow,RU,145,95,5574,3758,SVO,UUEE,Europe/Moscow
279,Mumbai,IN,190,22,1907,7282,BOM,VABB,Asia/Kolkata
280,Munich,DE,110,89,4813,1157,MUC,EDDM,Europe/Berlin
281,Murmansk,RU,145,8152,6897,3308,MMK,ULMM,Europe/Moscow
282,Nagano,JP,235,262,3665,13819,MMJ,RJAF,Asia/Tokyo
283,Nagasaki,JP,235,958,3271,12987,NGS,RJFU,Asia/Tokyo
284,Nagoya,JP,235,52,3514,13688,NGO,RJNN,Asia/Tokyo
285,Nairobi,KE,155,2,-128,3681,NBO,HKJK,Africa/Nairobi
286,Nanjing,CN,210,25,3204,11878,NKG,ZSNJ,Asia/Shanghai
287,Naples,IT,110,81,4083,1426,NAP,LIRN,Europe/Rome
288,Nashville; TN,US,20,615,3616,-8678,BNA,KBNA,America/Chicago
289,Nassau,BS,35,242,2505,-7734,NAS,MYNN,America/Nassau
290,N'Djamena,TD,113,51,1210,1505,NDJ,FTTJ,Africa/Ndjamena
291,New Orleans; LA,US,20,504,2995,-9007,MSY,KMSY,America/Chicago
292,New York; NY,US,35,212,4074,-7399,JFK,KJFK,America/New_York
293,Newark; NJ,US,35,201,4073,-7417,EWR,KEWR,America/New_York
294,Niamey,NE,113,,1351,212,NIM,DRRN,Africa/Niamey
295,Nicosia,CY,130,2,3518,3336,NIC,LCLK,Asia/Nicosia
296,Norwich,UK,85,1603,5264,129,NWI,EGSH,Europe/London
297,Nouakchott,MR,90,,1810,-1595,NKC,GQNN,Africa/Nouakchott
298,Novosibirsk,RU,201,3832,5502,8293,OVB,UNBB,Asia/Novosibirsk
299,Nuku'alofa,TO,300,,-2113,-17520,TBU,NFTF,Pacific/Tongatapu
300,Nuuk,GL,73,,6419,-5172,GOH,BGGH,America/Nuuk
301,Oakland; CA,US,4,510,3777,-12221,OAK,KOAK,America/Los_Angeles
302,Oklahoma City; OK,US,20,405,3546,-9752,OKC,KOKC,America/Chicago
303,Omaha; NE,US,20,402,4125,-9593,OMA,KOMA,America/Chicago
304,Orlando; FL,US,35,407,2853,-8138,ORL,KORL,America/New_York
305,Osaka,JP,235,6,3467,13547,KIX,RJBB,Asia/Tokyo
306,Oshawa; ON,CA,35,905,4354,-7851,YOO,CYYZ,America/Toronto
307,Oslo,NO,110,2,5991,1073,FBU,ENFB,Europe/Oslo
308,Ottawa; ON,CA,35,613,4525,-7540,YOW,CYOW,America/Toronto
309,Ouagadougou,BF,90,,1236,-153,OUA,DFFD,Africa/Ouagadougou
310,Overland Park; KS,US,20,913,3902,-9466,MCI,KMCI,America/Chicago
311,Oviedo,ES,105,98,4337,-584,OVD,LEAS,Europe/Madrid
312,Palermo,IT,110,91,3812,1336,PMO,LICJ,Europe/Rome
313,Palma de Mallorca,ES,105,971,3957,265,PMI,LEPA,Europe/Madrid
314,Panama City,PA,45,,901,-7950,PTY,MPTO,America/Panama
315,Paramaribo,SR,70,,583,-5517,PBM,SMJP,America/Paramaribo
316,Paris,FR,105,1,4886,235,CDG,LFPG,Europe/Paris
317,Pasadena; CA,US,4,818,3414,-11814,BUR,KBUR,America/Los_Angeles
318,Pasadena; TX,US,20,713,2969,-9520,IAH,KIAH,America/Chicago
319,Peoria; IL,US,20,309,4069,-8958,PIA,KPIA,America/Chicago
320,Perth; WA,AU,225,9,-3193,11576,PER,YPPH,Australia/Perth
321,Perugia,IT,110,75,4311,1238,PEG,LIRZ,Europe/Rome
322,Philadelphia; PA,US,35,215,3995,-7516,PHL,KPHL,America/New_York
323,Phnom Penh,KH,205,23,1156,10492,PNH,VDPP,Asia/Phnom_Penh
324,Phoenix; AZ,US,15,602,3344,-11207,PHX,KPHX,America/Phoenix
325,Pisa,IT,110,50,4371,1041,PSA,LIRP,Europe/Rome
326,Pittsburgh; PA,US,35,412,4044,-8000,PIT,KPIT,America/New_York
327,Plymouth,UK,85,1752,5037,-414,PLH,EGDB,Europe/London
328,Port Louis,MU,165,,-2017,5750,MRU,FIMP,Indian/Mauritius
329,Port Moresby,PG,275,,-948,14719,POM,AYPY,Pacific/Port_Moresby
330,Port-au-Prince,HT,1003,,1853,-7233,PAP,MTPP,America/Port-au-Prince
331,Portland; OR,US,4,503,4552,-12267,PDX,KPDX,America/Los_Angeles
332,Porto,PT,85,2,4116,-861,OPO,LPPR,Europe/Lisbon
333,Porto Alegre,BR,65,51,-3004,-5122,POA,SBPA,America/Sao_Paulo
334,Port-of-Spain,TT,55,868,1067,-6151,POS,TTPP,America/Port_of_Spain
335,Porto-Novo,BJ,113,,648,263,COO,DBBB,Africa/Porto-Novo
336,Prague,CZ,95,2,5007,1444,PRG,LKPR,Europe/Prague
337,Praia,CV,83,,1488,-2350,RAI,GVAC,Atlantic/Cape_Verde
338,Pretoria,ZA,140,12,-2572,2822,PRY,FAWB,Africa/Johannesburg
339,Providence; RI,US,35,401,4182,-7141,PVD,KPVD,America/New_York
340,Puebla de Zaragoza,MX,-2147483581,22,1905,-9821,PBC,MMPB,America/Mexico_City
341,Busan,KR,230,51,3510,12904,PUS,RKPK,Asia/Seoul
342,Pyongyang,KP,230,2,3901,12577,FNJ,ZKPY,Asia/Pyongyang
343,Quebec City; PQ,CA,35,418,4649,-7113,YQB,CYQB,America/Toronto
344,Quito,EC,45,2,-22,-7850,UIO,SEQU,America/Guayaquil
345,Rabat,MA,90,7,3402,-683,RBA,GMME,Africa/Casablanca
346,Raleigh; NC,US,35,919,3577,-7863,RDU,KRDU,America/New_York
347,Recife,BR,65,81,-805,-3490,REC,SBRF,America/Recife
348,Redmond; WA,US,4,425,4766,-12212,SEA,KSEA,America/Los_Angeles
349,Reggio Calabria,IT,110,965,3811,1565,REG,LICR,Europe/Rome
350,Regina; SK,CA,25,306,5030,-10430,YQR,CYQR,America/Regina
351,Reykjavik,IS,90,1,6414,-2194,KEF,BIKF,Atlantic/Reykjavik
352,Richmond; VA,US,35,804,3755,-7746,RIC,KRIC,America/New_York
353,Riga,LV,125,2,5695,2410,RIX,EVRA,Europe/Riga
354,Rio de Janeiro,BR,65,21,-2290,-4317,GIG,SBGL,America/Sao_Paulo
